a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042209331e-05,-8.79731892828553e-13,0.0,nan,-1.1549843850105553e-06,0.0,0.0,-2.178348962392555e-06,0.0
0.00011135393996118493,8979.373755509449,0.0001,1.0000000049260449e-05,-9.563225814798803e-13,0.0,nan,-1.161436854462182e-06,0.0,0.0,-2.171896495291301e-06,0.0
0.00011221261968794542,8910.65363379736,0.0001,1.0000000056905218e-05,-1.0342987208423271e-12,0.0,nan,-1.1679116146226934e-06,0.0,0.0,-2.165421737679046e-06,0.0
0.00011307792092152807,8842.459376070094,0.0001,1.0000000065154371e-05,-1.1136839575233355e-12,0.0,nan,-1.1744085891722474e-06,0.0,0.0,-2.1589247658792098e-06,0.0
0.00011394989472212632,8774.786958281622,0.0001,1.0000000074018825e-05,-1.1945022994698557e-12,0.0,nan,-1.1809276999509522e-06,0.0,0.0,-2.152405658055323e-06,0.0
0.00011482859254367144,8707.632387179015,0.0001,1.0000000083509684e-05,-1.27677812050971e-12,0.0,nan,-1.1874688669545905e-06,0.0,0.0,-2.145864494215304e-06,0.0
0.00011571406623687046,8640.991700066676,0.0001,1.0000000093638236e-05,-1.3605361649301678e-12,0.0,nan,-1.1940320083306357e-06,0.0,0.0,-2.139301356215443e-06,0.0
0.0001166063680522641,8574.860964572625,0.0001,1.0000000104415965e-05,-1.4458015520930433e-12,0.0,nan,-1.2006170403745164e-06,0.0,0.0,-2.1327163277641385e-06,0.0
0.00011750555064331143,8509.236278416362,0.0001,1.0000000115854545e-05,-1.5325997810868162e-12,0.0,nan,-1.207223877526179e-06,0.0,0.0,-2.1261094944253357e-06,0.0
0.00011841166706949636,8444.113769178633,0.0001,1.0000000127965852e-05,-1.6209567354152166e-12,0.0,nan,-1.2138524323669118e-06,0.0,0.0,-2.119480943621706e-06,0.0
0.00011932477079945786,8379.48959407298,0.0001,1.000000014076196e-05,-1.7108986877223314e-12,0.0,nan,-1.220502615616455e-06,0.0,0.0,-2.1128307646375318e-06,0.0
0.00012024491571414658,8315.359939718865,0.0001,1.0000000154255148e-05,-1.8024523045543567e-12,0.0,nan,-1.2271743361304077e-06,0.0,0.0,-2.106159048621308e-06,0.0
0.00012117215611000261,8251.721021916777,0.0001,1.0000000168457898e-05,-1.8956446511573505e-12,0.0,nan,-1.2338675008979022e-06,0.0,0.0,-2.0994658885880635e-06,0.0
0.00012210654670216113,8188.569085424813,0.0001,1.0000000183382905e-05,-1.990503196311498e-12,0.0,nan,-1.240582015039597e-06,0.0,0.0,-2.0927513794213714e-06,0.0
0.0001230481426276794,8125.900403737198,0.0001,1.0000000199043074e-05,-2.0870558172010837e-12,0.0,nan,-1.2473177818059348e-06,0.0,0.0,-2.08601561787509e-06,0.0
0.00012399699944879165,8063.711278864296,0.0001,1.0000000215451527e-05,-2.185330804320698e-12,0.0,nan,-1.2540747025757235e-06,0.0,0.0,-2.079258702574785e-06,0.0
0.0001249531731561874,8001.99804111443,0.0001,1.0000000232621604e-05,-2.2853568664169842e-12,0.0,nan,-1.260852676855009e-06,0.0,0.0,-2.072480734018859e-06,0.0
0.00012591672017231442,7940.757048877391,0.0001,1.0000000250566868e-05,-2.387163135465963e-12,0.0,nan,-1.26765160227624e-06,0.0,0.0,-2.0656818145793827e-06,0.0
0.00012688769735470985,7879.984688409446,0.0001,1.0000000269301108e-05,-2.490779171686037e-12,0.0,nan,-1.2744713745977676e-06,0.0,0.0,-2.0588620485026017e-06,0.0
0.00012786616199935346,7819.67737362021,0.0001,1.0000000288838341e-05,-2.596234968585882e-12,0.0,nan,-1.2813118877036207e-06,0.0,0.0,-2.0520215419091595e-06,0.0
0.00012885217184405037,7759.831545860932,0.0001,1.0000000309192815e-05,-2.7035609580478025e-12,0.0,nan,-1.2881730336036242e-06,0.0,0.0,-2.045160402793981e-06,0.0
0.00012984578507183636,7700.443673714602,0.0001,1.0000000330379017e-05,-2.812788015445584e-12,0.0,nan,-1.2950547024338089e-06,0.0,0.0,-2.0382787410258636e-06,0.0
0.00013084706031441263,7641.510252787478,0.0001,1.0000000352411667e-05,-2.923947464797387e-12,0.0,nan,-1.301956782457156e-06,0.0,0.0,-2.0313766683467327e-06,0.0
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000375305732e-05,-3.03707108395289e-12,0.0,nan,-1.3088791600646535e-06,0.0,0.0,-2.0244542983705903e-06,0.0
0.0001328728336348497,7524.99288089331,0.0001,1.0000000399076425e-05,-3.152191109814675e-12,0.0,nan,-1.3158217197766647e-06,0.0,0.0,-2.0175117465821435e-06,0.0
0.0001338974512507081,7467.40205440215,0.0001,1.0000000423739205e-05,-3.2693402435939252e-12,0.0,nan,-1.3227843442446524e-06,0.0,0.0,-2.0105491303350826e-06,0.0
0.00013492996996440545,7410.251927676262,0.0001,1.0000000449309788e-05,-3.3885516560995485e-12,0.0,nan,-1.32976691425319e-06,0.0,0.0,-2.0035665688500726e-06,0.0
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000475804145e-05,-3.509858993061302e-12,0.0,nan,-1.336769308722344e-06,0.0,0.0,-1.9965641832123713e-06,0.0
0.00013701895486497917,7297.260309936076,0.0001,1.0000000503238506e-05,-3.6332963804858043e-12,0.0,nan,-1.3437914047103412e-06,0.0,0.0,-1.9895420963691607e-06,0.0
0.00013807554431987816,7241.412151447403,0.0001,1.0000000531629364e-05,-3.758898430046051e-12,0.0,nan,-1.3508330774166225e-06,0.0,0.0,-1.9825004331264987e-06,0.0
0.00013914028141593626,7185.991357381761,0.0001,1.0000000560993486e-05,-3.886700244503485e-12,0.0,nan,-1.3578942001851829e-06,0.0,0.0,-1.975439320145979e-06,0.0
0.0001402132289817721,7130.994657437075,0.0001,1.0000000591347903e-05,-4.016737423162578e-12,0.0,nan,-1.364974644508276e-06,0.0,0.0,-1.9683588859410247e-06,0.0
0.00014129445033049352,7076.418806336405,0.0001,1.0000000622709926e-05,-4.149046067358025e-12,0.0,nan,-1.3720742800304615e-06,0.0,0.0,-1.9612592608728473e-06,0.0
0.00014238400926343137,7022.260583636557,0.0001,1.0000000655097144e-05,-4.283662785973465e-12,0.0,nan,-1.3791929745529662e-06,0.0,0.0,-1.9541405771460816e-06,0.0
0.00014348197007390656,6968.51679353794,0.0001,1.0000000688527429e-05,-4.420624700992402e-12,0.0,nan,-1.3863305940384222e-06,0.0,0.0,-1.947002968804054e-06,0.0
0.00014458839755102174,6915.184264696095,0.0001,1.0000000723018939e-05,-4.5599694530800346e-12,0.0,nan,-1.3934870026159168e-06,0.0,0.0,-1.9398465717237296e-06,0.0
0.00014570335698348635,6862.259850034461,0.0001,1.0000000758590127e-05,-4.701735207196654e-12,0.0,nan,-1.400662062586413e-06,0.0,0.0,-1.932671523610296e-06,0.0
0.0001468269141634683,6809.740426558716,0.0001,1.0000000795259736e-05,-4.845960658241551e-12,0.0,nan,-1.4078556344285014e-06,0.0,0.0,-1.925477963991411e-06,0.0
0.00014795913539047555,6757.622895172529,0.0001,1.0000000833046813e-05,-4.992685036727352e-12,0.0,nan,-1.4150675768044966e-06,0.0,0.0,-1.918266034211108e-06,0.0
0.0001491000874752702,6705.904180494598,0.0001,1.0000000871970704e-05,-5.141948114484866e-12,0.0,nan,-1.4222977465669058e-06,0.0,0.0,-1.911035877423329e-06,0.0
0.0001502498377438088,6654.581230677277,0.0001,1.0000000912051068e-05,-5.293790210397256e-12,0.0,nan,-1.4295459987652123e-06,0.0,0.0,-1.9037876385851436e-06,0.0
0.00015140845404121715,6603.65101722639,0.0001,1.0000000953307871e-05,-5.448252196164216e-12,0.0,nan,-1.4368121866530439e-06,0.0,0.0,-1.8965214644495798e-06,0.0
0.00015257600473579186,6553.110534822624,0.0001,1.0000000995761398e-05,-5.605375502094726e-12,0.0,nan,-1.4440961616956648e-06,0.0,0.0,-1.8892375035581346e-06,0.0
0.00015375255872303653,6502.956801144093,0.0001,1.0000001039432252e-05,-5.765202122929179e-12,0.0,nan,-1.451397773577839e-06,0.0,0.0,-1.8819359062329116e-06,0.0
0.00015493818542972526,6453.186856690447,0.0001,1.0000001084341363e-05,-5.927774623689358e-12,0.0,nan,-1.458716870212033e-06,0.0,0.0,-1.8746168245684214e-06,0.0
0.00015613295481800113,6403.797764608157,0.0001,1.0000001130509988e-05,-6.093136145557003e-12,0.0,nan,-1.466053297746983e-06,0.0,0.0,-1.8672804124230131e-06,0.0
0.00015733693738950388,6354.7866105172525,0.0001,1.0000001177959722e-05,-6.261330411779751e-12,0.0,nan,-1.4734069005766062e-06,0.0,0.0,-1.8599268254099675e-06,0.0
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001226712492e-05,-6.432401733604328e-12,0.0,nan,-1.4807775213492643e-06,0.0,0.0,-1.852556220888233e-06,0.0
0.00015977282681122308,6257.886570127055,0.0001,1.0000001276790572e-05,-6.606395016237125e-12,0.0,nan,-1.4881650009773956e-06,0.0,0.0,-1.845168757952795e-06,0.0
0.000161004877399804,6209.991965894427,0.0001,1.0000001328216582e-05,-6.783355764830713e-12,0.0,nan,-1.495569178647481e-06,0.0,0.0,-1.837764597424713e-06,0.0
0.0001622464286568225,6162.463863449112,0.0001,1.0000001381013494e-05,-6.963330090497157e-12,0.0,nan,-1.5029898918303806e-06,0.0,0.0,-1.8303439018407842e-06,0.0
0.00016349755384444887,6115.299458225518,0.0001,1.0000001435204636e-05,-7.146364716346458e-12,0.0,nan,-1.5104269762920061e-06,0.0,0.0,-1.8229068354428723e-06,0.0
0.0001647583267897983,6068.495967119273,0.0001,1.0000001490813697e-05,-7.33250698355096e-12,0.0,nan,-1.5178802661043675e-06,0.0,0.0,-1.8154535641668648e-06,0.0
0.00016602882188928642,6022.050628323036,0.0001,1.0000001547864734e-05,-7.521804857434312e-12,0.0,nan,-1.525349593656956e-06,0.0,0.0,-1.8079842556312886e-06,0.0
0.00016730911411301844,5975.960701163555,0.0001,1.0000001606382173e-05,-7.714306933584967e-12,0.0,nan,-1.5328347896684785e-06,0.0,0.0,-1.8004990791255793e-06,0.0
0.00016859927900921508,5930.223465939871,0.0001,1.0000001666390817e-05,-7.910062443994235e-12,0.0,nan,-1.540335683198958e-06,0.0,0.0,-1.792998205597981e-06,0.0
0.00016989939270866818,5884.836223762914,0.0001,1.0000001727915848e-05,-8.109121263217396e-12,0.0,nan,-1.5478521016621644e-06,0.0,0.0,-1.785481807643118e-06,0.0
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001790982834e-05,-8.311533914558825e-12,0.0,nan,-1.5553838708384187e-06,0.0,0.0,-1.7779500594891928e-06,0.0
0.0001725297739803655,5795.101026097696,0.0001,1.0000001855617736e-05,-8.517351576279216e-12,0.0,nan,-1.562930814887716e-06,0.0,0.0,-1.770403136984863e-06,0.0
0.0001738601967676608,5750.747775463273,0.0001,1.0000001921846909e-05,-8.72662608782595e-12,0.0,nan,-1.5704927563632264e-06,0.0,0.0,-1.7628412175857434e-06,0.0
0.00017520087879747511,5706.733927270754,0.0001,1.0000001989697108e-05,-8.939409956085e-12,0.0,nan,-1.5780695162251227e-06,0.0,0.0,-1.7552644803405797e-06,0.0
0.00017655189918154432,5663.056884325682,0.0001,1.0000002059195493e-05,-9.155756361654351e-12,0.0,nan,-1.5856609138547483e-06,0.0,0.0,-1.7476731058770829e-06,0.0
0.00017791333764165718,5619.71406930796,0.0001,1.000000213036964e-05,-9.375719165139034e-12,0.0,nan,-1.5932667670691538e-06,0.0,0.0,-1.740067276387393e-06,0.0
0.000179285274514357,5576.702924619841,0.0001,1.0000002203247537e-05,-9.599352913466113e-12,0.0,nan,-1.6008868921359415e-06,0.0,0.0,-1.7324471756132375e-06,0.0
0.0001806677907556847,5534.020912234933,0.0001,1.0000002277857594e-05,-9.826712846220687e-12,0.0,nan,-1.6085211037884807e-06,0.0,0.0,-1.7248129888307173e-06,0.0
0.00018206096794595343,5491.665513548515,0.0001,1.0000002354228648e-05,-1.005785490200082e-11,0.0,nan,-1.6161692152414312e-06,0.0,0.0,-1.7171649028347846e-06,0.0
0.0001834648882945647,5449.63422922884,0.0001,1.000000243238997e-05,-1.0292835724792627e-11,0.0,nan,-1.623831038206633e-06,0.0,0.0,-1.709503105923357e-06,0.0
0.00018487963464485852,5407.924579069693,0.0001,1.0000002512371268e-05,-1.0531712670363698e-11,0.0,nan,-1.6315063829093039e-06,0.0,0.0,-1.7018277878811189e-06,0.0
0.00018630529047900077,5366.5341018440595,0.0001,1.0000002594202694e-05,-1.0774543812674906e-11,0.0,nan,-1.6391950581045747e-06,0.0,0.0,-1.6941391399629899e-06,0.0
0.00018774193992291183,5325.460355158826,0.0001,1.0000002677914847e-05,-1.1021387950310787e-11,0.0,nan,-1.6468968710943699e-06,0.0,0.0,-1.6864373548772458e-06,0.0
0.000189189667751228,5284.700915310737,0.0001,1.0000002763538783e-05,-1.1272304612926551e-11,0.0,nan,-1.6546116277445847e-06,0.0,0.0,-1.6787226267683432e-06,0.0
0.00019064855939230653,5244.253377143295,0.0001,1.0000002851106017e-05,-1.1527354067713078e-11,0.0,nan,-1.6623391325026205e-06,0.0,0.0,-1.670995151199385e-06,0.0
0.00019211870093326406,5204.115353904919,0.0001,1.0000002940648527e-05,-1.1786597325877608e-11,0.0,nan,-1.6700791884152014e-06,0.0,0.0,-1.6632551251343076e-06,0.0
0.00019360017912505882,5164.284477108028,0.0001,1.0000003032198769e-05,-1.205009614914141e-11,0.0,nan,-1.6778315971465505e-06,0.0,0.0,-1.6555027469197057e-06,0.0
0.00019509308138760865,5124.75839638932,0.0001,1.000000312578967e-05,-1.2317913056252639e-11,0.0,nan,-1.6855961589968522e-06,0.0,0.0,-1.6477382162663712e-06,0.0
0.00019659749581494844,5085.534779371103,0.0001,1.0000003221454644e-05,-1.2590111329514326e-11,0.0,nan,-1.6933726729210276e-06,0.0,0.0,-1.6399617342305205e-06,0.0
0.00019811351118043097,5046.611311523598,0.0001,1.0000003319227593e-05,-1.2866755021327819e-11,0.0,nan,-1.701160936547842e-06,0.0,0.0,-1.6321735031946888e-06,0.0
0.0001996412169419625,5007.985696028436,0.0001,1.0000003419142911e-05,-1.3147908960749617e-11,0.0,nan,-1.7089607461992865e-06,0.0,0.0,-1.6243737268483506e-06,0.0
0.00020118070324728416,4969.655653643062,0.0001,1.00000035212355e-05,-1.3433638760063096e-11,0.0,nan,-1.7167718969102874e-06,0.0,0.0,-1.6165626101682125e-06,0.0
0.00020273206093928894,4931.618922566296,0.0001,1.0000003625540761e-05,-1.3724010821362602e-11,0.0,nan,-1.7245941824486946e-06,0.0,0.0,-1.6087403593982259e-06,0.0
0.00020429538156138476,4893.87325830481,0.0001,1.0000003732094614e-05,-1.40190923431516e-11,0.0,nan,-1.7324273953355801e-06,0.0,0.0,-1.600907182029291e-06,0.0
0.00020587075736289362,4856.41643354075,0.0001,1.0000003840933496e-05,-1.4318951326952303e-11,0.0,nan,-1.740271326865813e-06,0.0,0.0,-1.5930632867786855e-06,0.0
0.0002074582813044975,4819.246238000242,0.0001,1.000000395209437e-05,-1.4623656583928367e-11,0.0,nan,-1.7481257671289328e-06,0.0,0.0,-1.5852088835691905e-06,0.0
0.00020905804706372293,4782.36047832299,0.0001,1.000000406561473e-05,-1.493327774151862e-11,0.0,nan,-1.7559905050303017e-06,0.0,0.0,-1.5773441835079415e-06,0.0
0.00021067014904046748,4745.756977932885,0.0001,1.000000418153261e-05,-1.5247885250081908e-11,0.0,nan,-1.763865328312526e-06,0.0,0.0,-1.5694693988650107e-06,0.0
0.0002122946823625728,4709.4335769095005,0.0001,1.0000004299886584e-05,-1.5567550389553496e-11,0.0,nan,-1.7717500235771714e-06,0.0,0.0,-1.56158474305169e-06,0.0
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004420715781e-05,-1.5892345276110775e-11,0.0,nan,-1.7796443763067268e-06,0.0,0.0,-1.5536904305985334e-06,0.0
0.00021558142722766469,4637.618515796124,0.0001,1.0000004544059887e-05,-1.6222342868849996e-11,0.0,nan,-1.787548170886852e-06,0.0,0.0,-1.5457866771331105e-06,0.0
0.00021724383271678316,4602.122618001689,0.0001,1.000000466995915e-05,-1.655761697647133e-11,0.0,nan,-1.7954611906288686e-06,0.0,0.0,-1.5378736993575145e-06,0.0
0.00021891905745497053,4566.898343915033,0.0001,1.0000004798454386e-05,-1.689824226397422e-11,0.0,nan,-1.8033832177925261e-06,0.0,0.0,-1.5299517150256027e-06,0.0
0.00022060720029485232,4531.943615001917,0.0001,1.0000004929586994e-05,-1.7244294259360653e-11,0.0,nan,-1.8113140336090058e-06,0.0,0.0,-1.5220209429199923e-06,0.0
0.00022230836085133164,4497.256368633604,0.0001,1.0000005063398952e-05,-1.759584936034654e-11,0.0,nan,-1.8192534183041633e-06,0.0,0.0,-1.5140816028288207e-06,0.0
0.00022402263950747022,4462.834557965085,0.0001,1.0000005199932828e-05,-1.795298484108197e-11,0.0,nan,-1.827201151122047e-06,0.0,0.0,-1.506133915522229e-06,0.0
0.00022575013742040845,4428.676151814369,0.0001,1.000000533923179e-05,-1.8315778858877712e-11,0.0,nan,-1.8351570103486052e-06,0.0,0.0,-1.4981781027286583e-06,0.0
0.00022749095652733784,4394.7791345425585,0.0001,1.0000005481339608e-05,-1.8684310460940022e-11,0.0,nan,-1.8431207733356665e-06,0.0,0.0,-1.4902143871108693e-06,0.0
0.00022924519955151305,4361.14150593497,0.0001,1.0000005626300662e-05,-1.9058659591110957e-11,0.0,nan,-1.8510922165251163e-06,0.0,0.0,-1.482242992241771e-06,0.0
0.0002310129700083161,4327.761281083056,0.0001,1.0000005774159951e-05,-1.943890709661622e-11,0.0,nan,-1.8590711154733138e-06,0.0,0.0,-1.4742641425800032e-06,0.0
0.00023279437221136357,4294.636490267295,0.0001,1.0000005924963098e-05,-1.9825134734818217e-11,0.0,nan,-1.867057244875714e-06,0.0,0.0,-1.4662780634453189e-06,0.0
0.00023458951127866077,4261.765178840987,0.0001,1.0000006078756357e-05,-2.0217425179974687e-11,0.0,nan,-1.8750503785916922e-06,0.0,0.0,-1.45828498099376e-06,0.0
0.00023639849313880737,4229.145407114861,0.0001,1.0000006235586621e-05,-2.061586203000354e-11,0.0,nan,-1.8830502896695946e-06,0.0,0.0,-1.4502851221926123e-06,0.0
0.00023822142453724495,4196.775250242676,0.0001,1.0000006395501429e-05,-2.1020529813251257e-11,0.0,nan,-1.8910567503719606e-06,0.0,0.0,-1.4422787147951825e-06,0.0
0.00024005841304255908,4164.652798107574,0.0001,1.0000006558548972e-05,-2.14315139952674e-11,0.0,nan,-1.899069532200962e-06,0.0,0.0,-1.4342659873153624e-06,0.0
0.00024190956705282354,4132.776155209435,0.0001,1.0000006724778104e-05,-2.1848900985581902e-11,0.0,nan,-1.9070884059240008e-06,0.0,0.0,-1.426247169002034e-06,0.0
0.0002437749958019996,4101.143440552968,0.0001,1.0000006894238343e-05,-2.2272778144487743e-11,0.0,nan,-1.915113141599518e-06,0.0,0.0,-1.418222489813263e-06,0.0
0.0002456548093663806,4069.7527875367387,0.0001,1.0000007066979882e-05,-2.2703233789826456e-11,0.0,nan,-1.9231435086029538e-06,0.0,0.0,-1.4101921803903404e-06,0.0
0.000247549118671086,4038.602343843049,0.0001,1.0000007243053599e-05,-2.314035720377685e-11,0.0,nan,-1.931179275652879e-06,0.0,0.0,-1.4021564720316536e-06,0.0
0.0002494580354966099,4007.690271328581,0.0001,1.0000007422511057e-05,-2.3584238639647948e-11,0.0,nan,-1.939220210837304e-06,0.0,0.0,-1.3941155966663817e-06,0.0
0.0002513816724854139,3977.014745915989,0.0001,1.0000007605404522e-05,-2.40349693286732e-11,0.0,nan,-1.9472660816401202e-06,0.0,0.0,-1.386069786828054e-06,0.0
0.0002533201431485769,3946.5739574862064,0.0001,1.000000779178696e-05,-2.4492641486808945e-11,0.0,nan,-1.955316654967715e-06,0.0,0.0,-1.378019275627938e-06,0.0
0.0002552735618724902,3916.3661097716913,0.0001,1.000000798171205e-05,-2.4957348321533513e-11,0.0,nan,-1.9633716971757037e-06,0.0,0.0,-1.369964296728313e-06,0.0
0.0002572420439256107,3886.38942025037,0.0001,1.0000008175234192e-05,-2.5429184038650108e-11,0.0,nan,-1.9714309740958276e-06,0.0,0.0,-1.36190508431557e-06,0.0
0.00025922570546525894,3856.6421200405166,0.0001,1.0000008372408512e-05,-2.5908243849089904e-11,0.0,nan,-1.9794942510629475e-06,0.0,0.0,-1.3538418730732233e-06,0.0
0.0002612246635444768,3827.1224537963176,0.0001,1.0000008573290873e-05,-2.639462397571832e-11,0.0,nan,-1.987561292942196e-06,0.0,0.0,-1.345774898154762e-06,0.0
0.00026323903611893317,3797.828679604317,0.0001,1.000000877793788e-05,-2.6888421660141698e-11,0.0,nan,-1.995631864156223e-06,0.0,0.0,-1.337704395156404e-06,0.0
0.00026526894205388296,3768.7590688806463,0.0001,1.000000898640689e-05,-2.7389735169515267e-11,0.0,nan,-2.0037057287125533e-06,0.0,0.0,-1.3296306000897435e-06,0.0
0.00026731450113118434,3739.9119062689792,0.0001,1.0000009198756017e-05,-2.7898663803353393e-11,0.0,nan,-2.0117826502310624e-06,0.0,0.0,-1.3215537493542766e-06,0.0
0.0002693758340563633,3711.2854895393602,0.0001,1.0000009415044142e-05,-2.8415307900338924e-11,0.0,nan,-2.0198623919715264e-06,0.0,0.0,-1.3134740797098542e-06,0.0
0.00027145306246573994,3682.878129487708,0.0001,1.0000009635330923e-05,-2.8939768845135267e-11,0.0,nan,-2.027944716861292e-06,0.0,0.0,-1.3053918282490156e-06,0.0
0.0002735463089336025,3654.6881498361895,0.0001,1.0000009859676798e-05,-2.947214907519721e-11,0.0,nan,-2.0360293875229912e-06,0.0,0.0,-1.2973072323692748e-06,0.0
0.00027565569697944327,3626.713887134261,0.0001,1.0000010088142999e-05,-3.001255208758407e-11,0.0,nan,-2.0441161663023696e-06,0.0,0.0,-1.2892205297452968e-06,0.0
0.00027778135107524613,3598.9536906605276,0.0001,1.0000010320791553e-05,-3.0561082445772175e-11,0.0,nan,-2.0522048152961594e-06,0.0,0.0,-1.281131958301025e-06,0.0
0.00027992339665283006,3571.4059223253566,0.0001,1.00000105576853e-05,-3.11178457864675e-11,0.0,nan,-2.0602950963800196e-06,0.0,0.0,-1.2730417561817468e-06,0.0
0.00028208196011125374,3544.0689565741736,0.0001,1.0000010798887889e-05,-3.168294882642003e-11,0.0,nan,-2.0683867712365445e-06,0.0,0.0,-1.2649501617260852e-06,0.0
0.00028425716882427075,3516.941180291587,0.0001,1.0000011044463798e-05,-3.225649936923633e-11,0.0,nan,-2.076479601383297e-06,0.0,0.0,-1.2568574134379687e-06,0.0
0.0002864491511478492,3490.020992706155,0.0001,1.0000011294478335e-05,-3.283860631219441e-11,0.0,nan,-2.08457334820091e-06,0.0,0.0,-1.248763749958535e-06,0.0
0.00028865803642774224,3463.306805295972,0.0001,1.000001154899765e-05,-3.3429379653056655e-11,0.0,nan,-2.092667772961197e-06,0.0,0.0,-1.2406694100380195e-06,0.0
0.00029088395500712376,3436.7970416948915,0.0001,1.0000011808088742e-05,-3.4028930496884764e-11,0.0,nan,-2.10076263685531e-06,0.0,0.0,-1.2325746325076037e-06,0.0
0.0002931270382342785,3410.490137599525,0.0001,1.0000012071819465e-05,-3.4637371062853775e-11,0.0,nan,-2.108857701021908e-06,0.0,0.0,-1.2244796562512467e-06,0.0
0.000295387418470351,3384.3845406769524,0.0001,1.0000012340258544e-05,-3.525481469106593e-11,0.0,nan,-2.1169527265753328e-06,0.0,0.0,-1.2163847201775152e-06,0.0
0.0002976652290971597,3358.47871047308,0.0001,1.0000012613475576e-05,-3.58813758493664e-11,0.0,nan,-2.125047474633808e-06,0.0,0.0,-1.2082900631913837e-06,0.0
0.00029996060452506363,3332.771118321785,0.0001,1.0000012891541043e-05,-3.651717014015708e-11,0.0,nan,-2.13314170634762e-06,0.0,0.0,-1.2001959241660608e-06,0.0
0.0003022736802008976,3307.2602472546682,0.0001,1.0000013174526315e-05,-3.7162314307213014e-11,0.0,nan,-2.1412351829273015e-06,0.0,0.0,-1.1921025419148038e-06,0.0
0.0003046045926159609,3281.9445919115838,0.0001,1.0000013462503672e-05,-3.781692624249698e-11,0.0,nan,-2.149327665671795e-06,0.0,0.0,-1.1840101551627622e-06,0.0
0.0003069534793140748,3256.8226584517715,0.0001,1.0000013755546296e-05,-3.848112499297673e-11,0.0,nan,-2.1574189159965957e-06,0.0,0.0,-1.1759190025188362e-06,0.0
0.00030932047889969765,3231.892964465721,0.0001,1.0000014053728292e-05,-3.915503076744164e-11,0.0,nan,-2.1655086954618677e-06,0.0,0.0,-1.1678293224475628e-06,0.0
0.0003117057310461016,3207.1540388877193,0.0001,1.000001435712469e-05,-3.983876494331985e-11,0.0,nan,-2.1735967658005116e-06,0.0,0.0,-1.1597413532410517e-06,0.0
0.00031410937650361883,3182.6044219090004,0.0001,1.000001466581146e-05,-4.0532450073498216e-11,0.0,nan,-2.1816828889462162e-06,0.0,0.0,-1.1516553329909372e-06,0.0
0.00031653155710794224,3158.2426648916535,0.0001,1.0000014979865517e-05,-4.123620989314098e-11,0.0,nan,-2.1897668270614207e-06,0.0,0.0,-1.1435714995604182e-06,0.0
