a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001244017251e-05,-6.516230950553608e-12,0.0,nan,-1.510717649408958e-06,0.0,0.0,-1.8226160985967924e-06,nan
0.00015977282681122308,6257.886570127055,0.0001,1.0000001294746366e-05,-6.692071166184006e-12,0.0,nan,-1.5181900604722624e-06,0.0,0.0,-1.815143704443193e-06,nan
0.000161004877399804,6209.991965894427,0.0001,1.0000001346837652e-05,-6.870893044681834e-12,0.0,nan,-1.5256787251434896e-06,0.0,0.0,-1.807655057135728e-06,nan
0.0001622464286568225,6162.463863449112,0.0001,1.0000001400314192e-05,-7.05274257731956e-12,0.0,nan,-1.5331834748310547e-06,0.0,0.0,-1.800150325273676e-06,nan
0.00016349755384444887,6115.299458225518,0.0001,1.000000145519942e-05,-7.237666359381377e-12,0.0,nan,-1.5407041392668823e-06,0.0,0.0,-1.792629679132924e-06,nan
0.0001647583267897983,6068.495967119273,0.0001,1.000000151151713e-05,-7.425711596041194e-12,0.0,nan,-1.5482405465186156e-06,0.0,0.0,-1.7850932906537613e-06,nan
0.00016602882188928642,6022.050628323036,0.0001,1.000000156929149e-05,-7.616926108262864e-12,0.0,nan,-1.5557925230021558e-06,0.0,0.0,-1.7775413334283406e-06,nan
0.00016730911411301844,5975.960701163555,0.0001,1.0000001628547024e-05,-7.811358338722597e-12,0.0,nan,-1.563359893494553e-06,0.0,0.0,-1.7699739826877887e-06,nan
0.00016859927900921508,5930.223465939871,0.0001,1.0000001689308643e-05,-8.009057357753686e-12,0.0,nan,-1.5709424811472657e-06,0.0,0.0,-1.7623914152889487e-06,nan
0.00016989939270866818,5884.836223762914,0.0001,1.000000175160163e-05,-8.210072869311958e-12,0.0,nan,-1.578540107499745e-06,0.0,0.0,-1.7547938097007982e-06,nan
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001815451653e-05,-8.41445521696296e-12,0.0,nan,-1.586152592493389e-06,0.0,0.0,-1.747181345990495e-06,nan
0.0001725297739803655,5795.101026097696,0.0001,1.000000188088477e-05,-8.622255389888975e-12,0.0,nan,-1.5937797544858172e-06,0.0,0.0,-1.739554205809106e-06,nan
0.0001738601967676608,5750.747775463273,0.0001,1.0000001947927436e-05,-8.833525028916896e-12,0.0,nan,-1.6014214102655181e-06,0.0,0.0,-1.7319125723769608e-06,nan
0.00017520087879747511,5706.733927270754,0.0001,1.0000002016606502e-05,-9.04831643256538e-12,0.0,nan,-1.6090773750668192e-06,0.0,0.0,-1.7242566304686817e-06,nan
0.00017655189918154432,5663.056884325682,0.0001,1.0000002086949224e-05,-9.266682563111244e-12,0.0,nan,-1.6167474625851944e-06,0.0,0.0,-1.7165865663978802e-06,nan
0.00017791333764165718,5619.71406930796,0.0001,1.0000002158983268e-05,-9.488677052675325e-12,0.0,nan,-1.6244314849929364e-06,0.0,0.0,-1.708902568001486e-06,nan
0.000179285274514357,5576.702924619841,0.0001,1.0000002232736712e-05,-9.714354209325968e-12,0.0,nan,-1.632129252955131e-06,0.0,0.0,-1.701204824623773e-06,nan
0.0001806677907556847,5534.020912234933,0.0001,1.0000002308238057e-05,-9.943769023201346e-12,0.0,nan,-1.6398405756460003e-06,0.0,0.0,-1.6934935271000186e-06,nan
0.00018206096794595343,5491.665513548515,0.0001,1.0000002385516229e-05,-1.0176977172648535e-11,0.0,nan,-1.6475652607655455e-06,0.0,0.0,-1.6857688677398643e-06,nan
0.0001834648882945647,5449.63422922884,0.0001,1.0000002464600582e-05,-1.0414035030380525e-11,0.0,nan,-1.6553031145565493e-06,0.0,0.0,-1.6780310403103114e-06,nan
0.00018487963464485852,5407.924579069693,0.0001,1.0000002545520907e-05,-1.0654999669649455e-11,0.0,nan,-1.663053941821886e-06,0.0,0.0,-1.6702802400184162e-06,nan
0.00018630529047900077,5366.5341018440595,0.0001,1.0000002628307435e-05,-1.0899928870436034e-11,0.0,nan,-1.6708175459421564e-06,0.0,0.0,-1.6625166634936554e-06,nan
0.00018774193992291183,5325.460355158826,0.0001,1.0000002712990849e-05,-1.1148881125655417e-11,0.0,nan,-1.6785937288936649e-06,0.0,0.0,-1.6547405087699515e-06,nan
0.000189189667751228,5284.700915310737,0.0001,1.0000002799602275e-05,-1.140191564737761e-11,0.0,nan,-1.686382291266685e-06,0.0,0.0,-1.6469519752674064e-06,nan
0.00019064855939230653,5244.253377143295,0.0001,1.0000002888173303e-05,-1.1659092373063766e-11,0.0,nan,-1.694183032284072e-06,0.0,0.0,-1.6391512637736958e-06,nan
0.00019211870093326406,5204.115353904919,0.0001,1.0000002978735986e-05,-1.1920471971816081e-11,0.0,nan,-1.7019957498201556e-06,0.0,0.0,-1.6313385764251728e-06,nan
0.00019360017912505882,5164.284477108028,0.0001,1.0000003071322843e-05,-1.2186115850642638e-11,0.0,nan,-1.7098202404199791e-06,0.0,0.0,-1.623514116687635e-06,nan
0.00019509308138760865,5124.75839638932,0.0001,1.000000316596687e-05,-1.2456086160735403e-11,0.0,nan,-1.7176562993188148e-06,0.0,0.0,-1.6156780893368088e-06,nan
0.00019659749581494844,5085.534779371103,0.0001,1.0000003262701543e-05,-1.2730445803761353e-11,0.0,nan,-1.7255037204619866e-06,0.0,0.0,-1.6078307004385279e-06,nan
0.00019811351118043097,5046.611311523598,0.0001,1.0000003361560822e-05,-1.3009258438167059e-11,0.0,nan,-1.7333622965250129e-06,0.0,0.0,-1.5999721573285946e-06,nan
0.0001996412169419625,5007.985696028436,0.0001,1.000000346257916e-05,-1.329258848549471e-11,0.0,nan,-1.7412318189340151e-06,0.0,0.0,-1.5921026685923716e-06,nan
0.00020118070324728416,4969.655653643062,0.0001,1.0000003565791511e-05,-1.358050113671109e-11,0.0,nan,-1.7491120778864433e-06,0.0,0.0,-1.5842224440440602e-06,nan
0.00020273206093928894,4931.618922566296,0.0001,1.0000003671233328e-05,-1.3873062358547047e-11,0.0,nan,-1.757002862372066e-06,0.0,0.0,-1.57633169470571e-06,nan
0.00020429538156138476,4893.87325830481,0.0001,1.0000003778940576e-05,-1.4170338899849117e-11,0.0,nan,-1.764903960194269e-06,0.0,0.0,-1.5684306327859232e-06,nan
0.00020587075736289362,4856.41643354075,0.0001,1.0000003888949735e-05,-1.4472398297940769e-11,0.0,nan,-1.7728151579916037e-06,0.0,0.0,-1.5605194716583082e-06,nan
0.0002074582813044975,4819.246238000242,0.0001,1.0000004001297809e-05,-1.477930888499489e-11,0.0,nan,-1.7807362412596402e-06,0.0,0.0,-1.5525984258396295e-06,nan
0.00020905804706372293,4782.36047832299,0.0001,1.0000004116022326e-05,-1.5091139794415528e-11,0.0,nan,-1.7886669943730708e-06,0.0,0.0,-1.5446677109677044e-06,nan
0.00021067014904046748,4745.756977932885,0.0001,1.0000004233161352e-05,-1.540796096722901e-11,0.0,nan,-1.7966072006080807e-06,0.0,0.0,-1.5367275437790364e-06,nan
0.0002122946823625728,4709.4335769095005,0.0001,1.0000004352753491e-05,-1.5729843158484897e-11,0.0,nan,-1.804556642164994e-06,0.0,0.0,-1.5287781420861697e-06,nan
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004474837895e-05,-1.6056857943664424e-11,0.0,nan,-1.812515100191157e-06,0.0,0.0,-1.520819724754808e-06,nan
0.00021558142722766469,4637.618515796124,0.0001,1.0000004599454268e-05,-1.638907772509844e-11,0.0,nan,-1.8204823548040946e-06,0.0,0.0,-1.5128525116806614e-06,nan
0.00021724383271678316,4602.122618001689,0.0001,1.0000004726642876e-05,-1.6726575738392028e-11,0.0,nan,-1.8284581851148875e-06,0.0,0.0,-1.5048767237660711e-06,nan
0.00021891905745497053,4566.898343915033,0.0001,1.0000004856444546e-05,-1.706942605885777e-11,0.0,nan,-1.8364423692518188e-06,0.0,0.0,-1.4968925828963629e-06,nan
0.00022060720029485232,4531.943615001917,0.0001,1.0000004988900681e-05,-1.741770360795534e-11,0.0,nan,-1.8444346843842386e-06,0.0,0.0,-1.4889003119159886e-06,nan
0.00022230836085133164,4497.256368633604,0.0001,1.0000005124053263e-05,-1.7771484159737844e-11,0.0,nan,-1.8524349067466596e-06,0.0,0.0,-1.4809001346044282e-06,nan
0.00022402263950747022,4462.834557965085,0.0001,1.0000005261944857e-05,-1.813084434730539e-11,0.0,nan,-1.8604428116630976e-06,0.0,0.0,-1.472892275651855e-06,nan
0.00022575013742040845,4428.676151814369,0.0001,1.000000540261862e-05,-1.849586166926343e-11,0.0,nan,-1.868458173571604e-06,0.0,0.0,-1.4648769606346028e-06,nan
0.00022749095652733784,4394.7791345425585,0.0001,1.000000554611831e-05,-1.8866614496188147e-11,0.0,nan,-1.876480766049044e-06,0.0,0.0,-1.456854415990393e-06,nan
0.00022924519955151305,4361.14150593497,0.0001,1.0000005692488289e-05,-1.9243182077095903e-11,0.0,nan,-1.8845103618360536e-06,0.0,0.0,-1.4488248689933759e-06,nan
0.0002310129700083161,4327.761281083056,0.0001,1.0000005841773531e-05,-1.962564454591884e-11,0.0,nan,-1.8925467328622315e-06,0.0,0.0,-1.4407885477289454e-06,nan
0.00023279437221136357,4294.636490267295,0.0001,1.000000599401963e-05,-2.001408292798446e-11,0.0,nan,-1.9005896502715043e-06,0.0,0.0,-1.4327456810683721e-06,nan
0.00023458951127866077,4261.765178840987,0.0001,1.0000006149272805e-05,-2.040857914649951e-11,0.0,nan,-1.90863888444769e-06,0.0,0.0,-1.4246964986432448e-06,nan
0.00023639849313880737,4229.145407114861,0.0001,1.0000006307579907e-05,-2.0809216029038877e-11,0.0,nan,-1.916694205040263e-06,0.0,0.0,-1.416641230819706e-06,nan
0.00023822142453724495,4196.775250242676,0.0001,1.0000006468988428e-05,-2.1216077314036854e-11,0.0,nan,-1.9247553809902706e-06,0.0,0.0,-1.4085801086725389e-06,nan
0.00024005841304255908,4164.652798107574,0.0001,1.0000006633546508e-05,-2.1629247657283384e-11,0.0,nan,-1.932822180556459e-06,0.0,0.0,-1.4005133639590436e-06,nan
0.00024190956705282354,4132.776155209435,0.0001,1.0000006801302938e-05,-2.2048812638422045e-11,0.0,nan,-1.9408943713415304e-06,0.0,0.0,-1.3924412290927822e-06,nan
0.0002437749958019996,4101.143440552968,0.0001,1.0000006972307173e-05,-2.2474858767452357e-11,0.0,nan,-1.948971720318594e-06,0.0,0.0,-1.3843639371171304e-06,nan
0.0002456548093663806,4069.7527875367387,0.0001,1.0000007146609331e-05,-2.2907473491233883e-11,0.0,nan,-1.957053993857751e-06,0.0,0.0,-1.3762817216786927e-06,nan
0.000247549118671086,4038.602343843049,0.0001,1.0000007324260211e-05,-2.3346745199992695e-11,0.0,nan,-1.965140957752833e-06,0.0,0.0,-1.3681948170005705e-06,nan
0.0002494580354966099,4007.690271328581,0.0001,1.0000007505311291e-05,-2.3792763233831113e-11,0.0,nan,-1.9732323772482984e-06,0.0,0.0,-1.3601034578554652e-06,nan
0.0002513816724854139,3977.014745915989,0.0001,1.0000007689814742e-05,-2.4245617889237838e-11,0.0,nan,-1.981328017066237e-06,0.0,0.0,-1.3520078795386768e-06,nan
0.0002533201431485769,3946.5739574862064,0.0001,1.000000787782343e-05,-2.4705400425601504e-11,0.0,nan,-1.989427641433536e-06,0.0,0.0,-1.3439083178409406e-06,nan
0.0002552735618724902,3916.3661097716913,0.0001,1.0000008069390927e-05,-2.5172203071724153e-11,0.0,nan,-1.9975310141091347e-06,0.0,0.0,-1.3358050090211744e-06,nan
0.0002572420439256107,3886.38942025037,0.0001,1.0000008264571516e-05,-2.5646119032337824e-11,0.0,nan,-2.0056378984114335e-06,0.0,0.0,-1.3276981897790718e-06,nan
0.00025922570546525894,3856.6421200405166,0.0001,1.00000084634202e-05,-2.6127242494620524e-11,0.0,nan,-2.0137480572457747e-06,0.0,0.0,-1.3195880972276252e-06,nan
0.0002612246635444768,3827.1224537963176,0.0001,1.000000866599271e-05,-2.6615668634714872e-11,0.0,nan,-2.0218612531320575e-06,0.0,0.0,-1.3114749688655126e-06,nan
0.00026323903611893317,3797.828679604317,0.0001,1.0000008872345511e-05,-2.7111493624246745e-11,0.0,nan,-2.0299772482324306e-06,0.0,0.0,-1.3033590425494067e-06,nan
0.00026526894205388296,3768.7590688806463,0.0001,1.0000009082535814e-05,-2.7614814636844346e-11,0.0,nan,-2.0380958043790774e-06,0.0,0.0,-1.2952405564661939e-06,nan
0.00026731450113118434,3739.9119062689792,0.0001,1.0000009296621574e-05,-2.8125729854659185e-11,0.0,nan,-2.0462166831020883e-06,0.0,0.0,-1.2871197491051031e-06,nan
0.0002693758340563633,3711.2854895393602,0.0001,1.0000009514661509e-05,-2.8644338474885893e-11,0.0,nan,-2.054339645657404e-06,0.0,0.0,-1.2789968592297654e-06,nan
0.00027145306246573994,3682.878129487708,0.0001,1.0000009736715102e-05,-2.917074071628429e-11,0.0,nan,-2.0624644530548363e-06,0.0,0.0,-1.2708721258501979e-06,nan
0.0002735463089336025,3654.6881498361895,0.0001,1.000000996284261e-05,-2.970503782569984e-11,0.0,nan,-2.0705908660861287e-06,0.0,0.0,-1.2627457881947412e-06,nan
0.00027565569697944327,3626.713887134261,0.0001,1.0000010193105069e-05,-3.024733208458616e-11,0.0,nan,-2.0787186453531012e-06,0.0,0.0,-1.2546180856819218e-06,nan
0.00027778135107524613,3598.9536906605276,0.0001,1.0000010427564307e-05,-3.079772681552671e-11,0.0,nan,-2.0868475512958194e-06,0.0,0.0,-1.2464892578922829e-06,nan
0.00027992339665283006,3571.4059223253566,0.0001,1.0000010666282952e-05,-3.135632638875642e-11,0.0,nan,-2.0949773442208133e-06,0.0,0.0,-1.2383595445401708e-06,nan
0.00028208196011125374,3544.0689565741736,0.0001,1.0000010909324433e-05,-3.192323622868484e-11,0.0,nan,-2.1031077843293303e-06,0.0,0.0,-1.2302291854454804e-06,nan
0.00028425716882427075,3516.941180291587,0.0001,1.0000011156752996e-05,-3.2498562820417585e-11,0.0,nan,-2.1112386317456116e-06,0.0,0.0,-1.2220984205053868e-06,nan
0.0002864491511478492,3490.020992706155,0.0001,1.0000011408633708e-05,-3.30824137162799e-11,0.0,nan,-2.11936964654519e-06,0.0,0.0,-1.213967489666046e-06,nan
0.00028865803642774224,3463.306805295972,0.0001,1.0000011665032466e-05,-3.367489754233833e-11,0.0,nan,-2.1275005887831967e-06,0.0,0.0,-1.2058366328942922e-06,nan
0.00029088395500712376,3436.7970416948915,0.0001,1.0000011926016007e-05,-3.427612400492466e-11,0.0,nan,-2.13563121852268e-06,0.0,0.0,-1.1977060901493224e-06,nan
0.0002931270382342785,3410.490137599525,0.0001,1.0000012191651915e-05,-3.488620389715879e-11,0.0,nan,-2.1437612958629182e-06,0.0,0.0,-1.1895761013543868e-06,nan
0.000295387418470351,3384.3845406769524,0.0001,1.0000012462008624e-05,-3.5505249105471777e-11,0.0,nan,-2.1518905809677117e-06,0.0,0.0,-1.1814469063684965e-06,nan
0.0002976652290971597,3358.47871047308,0.0001,1.000001273715544e-05,-3.6133372616131053e-11,0.0,nan,-2.160018834093686e-06,0.0,0.0,-1.1733187449581273e-06,nan
0.00029996060452506363,3332.771118321785,0.0001,1.0000013017162537e-05,-3.677068852176379e-11,0.0,nan,-2.1681458156185406e-06,0.0,0.0,-1.1651918567689716e-06,nan
0.0003022736802008976,3307.2602472546682,0.0001,1.0000013302100968e-05,-3.741731202788322e-11,0.0,nan,-2.1762712860692975e-06,0.0,0.0,-1.157066481297692e-06,nan
0.0003046045926159609,3281.9445919115838,0.0001,1.0000013592042679e-05,-3.807335945941369e-11,0.0,nan,-2.1843950061504814e-06,0.0,0.0,-1.148942857863745e-06,nan
0.0003069534793140748,3256.8226584517715,0.0001,1.000001388706051e-05,-3.873894826721873e-11,0.0,nan,-2.1925167367722843e-06,0.0,0.0,-1.1408212255812191e-06,nan
0.00030932047889969765,3231.892964465721,0.0001,1.0000014187228213e-05,-3.9414197034628865e-11,0.0,nan,-2.2006362390786593e-06,0.0,0.0,-1.1327018233307449e-06,nan
0.0003117057310461016,3207.1540388877193,0.0001,1.0000014492620448e-05,-4.009922548397055e-11,0.0,nan,-2.2087532744753583e-06,0.0,0.0,-1.1245848897314578e-06,nan
0.00031410937650361883,3182.6044219090004,0.0001,1.0000014803312804e-05,-4.079415448309851e-11,0.0,nan,-2.2168676046579215e-06,0.0,0.0,-1.116470663113013e-06,nan
0.00031653155710794224,3158.2426648916535,0.0001,1.0000015119381803e-05,-4.149910605192733e-11,0.0,nan,-2.224978991639563e-06,0.0,0.0,-1.1083593814877048e-06,nan
0.0003189724157884996,3134.0673302830924,0.0001,1.0000015440904907e-05,-4.2214203368967665e-11,0.0,nan,-2.233087197779011e-06,0.0,0.0,-1.1002512825226244e-06,nan
