a,z,w_tanh,"phi_fast relax, low barrier","w_eff_fast relax, low barrier",phi_slow relax (lag),w_eff_slow relax (lag),phi_high barrier (supercool),w_eff_high barrier (supercool)
0.027588009075202178,35.247631979317504,-5.5790881098860545e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02768350725648944,35.1225906361841,-5.60044045744279e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.027779336012650903,34.99798064088332,-5.621948862610804e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.027875496487998887,34.873800505419716,-5.643614752914861e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.027971989830806874,34.75004874693086,-5.66543957153387e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028068817193323183,34.62672388766966,-5.687424777522931e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028165979731784738,34.50382445498675,-5.709571845868844e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028263478606430865,34.38134898131284,-5.7318822679897075e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028361314981517158,34.25929600414128,-5.75435755156839e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028459490025329385,34.13766406601048,-5.776999221052126e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028558004910197426,34.01645171448662,-5.79980881770803e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028656860812509285,33.895657502146236,-5.822787899956161e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028756058912725105,33.77527998655897,-5.845938043425036e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02885560039539132,33.65531773027032,-5.869260841340207e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.028955486449154758,33.53576930078449,-5.892757904635282e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02905571826677685,33.416633270547266,-5.9164308622294826e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.029156297045147862,33.29790821692902,-5.9402813612496885e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.029257223985301204,33.179592722207644,-5.964311067363504e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02935850029242776,33.061685373551704,-5.988521664723745e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.029460127175890277,32.9441847630035,-6.012914856579066e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.029562105849237814,32.827089487462295,-6.037492365218444e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02966443753022025,32.710398148667515,-6.062255932526295e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02976712344080276,32.59410935318216,-6.087207319815935e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02987016480718049,32.47822171237602,-6.112348308495719e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.02997356285979316,32.36273384240918,-6.137680700069037e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.030077318833339747,32.24764436421547,-6.163206316633918e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.030181433966793247,32.132951903486024,-6.188927000772004e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.030285909503415465,32.01865509065283,-6.2148446162146875e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.030390746690771856,31.90475256087241,-6.24096104795413e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03049594678074643,31.791242954009498,-6.267278202409798e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.030601511029556692,31.67812491462081,-6.293798007928064e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.030707440697768665,31.56539709193884,-6.320522414948737e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03081373705031189,31.453058139855784,-6.34745339622711e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0309204013564946,31.34110671690739,-6.374592947389068e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03102743489001883,31.229541486257006,-6.401943086820072e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.031134838928995646,31.118361115679562,-6.429505856442308e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.031242614755960397,31.007564277545697,-6.45728332165918e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03135076365788803,30.8971496488059,-6.485277571799397e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03145928692620848,30.787115910974702,-6.513490720505555e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.031568185856822056,30.677461750114936,-6.541924905956176e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.031677461750114946,30.568185856822048,-6.570582291198779e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03178711591097471,30.45928692620847,-6.599465064538457e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.031897149648805904,30.350763657888027,-6.628575439815432e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.032007564277545704,30.24261475596039,-6.657915656849145e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03211836111567957,30.134838928995638,-6.6874879816603006e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.032229541486257014,30.027434890018824,-6.717294706859445e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0323411067169074,29.92040135649459,-6.747338152146565e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03245305813985579,29.813737050311886,-6.777620664477624e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03256539709193884,29.70744069776866,-6.808144618453138e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.032678124914620806,29.601511029556693,-6.8389124168732884e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03279124295400951,29.49594678074642,-6.869926491015477e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03290475256087242,29.39074669077185,-6.9011893008008585e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03301865509065284,29.285909503415457,-6.932703335682522e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03313295190348603,29.18143396679324,-6.964471114534465e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03324764436421548,29.07731883333974,-6.996495186428753e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03336273384240918,28.97356285979315,-7.028778130746538e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03347822171237603,28.870164807180483,-7.0613225579552186e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.033594109353182175,28.76712344080275,-7.094131109552926e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.033710398148667525,28.664437530220244,-7.127206459067725e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.033827089487462284,28.56210584923782,-7.160551311946595e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03394418476300351,28.460127175890268,-7.194168406443602e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03406168537355171,28.358500292427752,-7.228060513730927e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03417959272220765,28.257223985301202,-7.262230438564998e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03429790821692902,28.15629704514786,-7.296681019730578e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.034416633270547274,28.05571826677684,-7.331415130373831e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03453576930078449,27.955486449154755,-7.3664356787239704e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03465531773027033,27.85560039539131,-7.401745608315302e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03477527998655898,27.756058912725095,-7.437347898597846e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03489565750214624,27.65686081250928,-7.473245565547959e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.035016451714486634,27.558004910197415,-7.509441662001404e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03513766406601049,27.459490025329377,-7.54593927831948e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03525929600414128,27.361314981517154,-7.5827415427220934e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03538134898131285,27.26347860643086,-7.61985162206491e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03550382445498675,27.16597973178473,-7.657272722172426e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03562672388766967,27.068817193323177,-7.695008088559607e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.035750048746930864,26.97198983080687,-7.733061006820474e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.035873800505419724,26.87549648799888,-7.771434803405253e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.035997980640883324,26.779336012650898,-7.810132846008955e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.036122590636184095,26.68350725648944,-7.849158544182e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03624763197931751,26.588009075202173,-7.888515350051861e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.036373106163429855,26.492840328424222,-7.928206758878176e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03649901468683607,26.39799987972457,-7.968236309607857e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.036625359053037654,26.303486596592464,-8.008607585485716e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.036752140770740585,26.209299350423912,-8.049324214831621e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03687936135387335,26.115437016508217,-8.090389871595605e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03700702232160502,26.02189847401452,-8.131808275912977e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03713512519836343,25.928682605978416,-8.173583194992506e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.037263671513853305,25.83578829928864,-8.215718443671527e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03739266280307459,25.743214444673768,-8.258217885026564e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.037522100606340786,25.65095993668894,-8.301085431206001e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.037651986469297245,25.55902367370272,-8.344325044151724e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03778232194293976,25.46740455788388,-8.387940736209742e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03791310858363301,25.376101495188326,-8.431936570851839e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03804434795312916,25.285113395346016,-8.476316663619254e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03817604161858649,25.19443917184796,-8.521085182677801e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03830819115258816,25.104077741933228,-8.56624634965053e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03844079813316094,25.014028026576025,-8.61180444050591e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.038573864143794066,24.924288950472814,-8.657763786112938e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03870739077345818,24.834859442029458,-8.70412877335136e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.038841379616624226,24.745738433348464,-8.750903845722302e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03897583227328258,24.656924860216183,-8.798093504236437e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.039110750348962116,24.568417662090113,-8.845702308246661e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03924613545474937,24.48021578208626,-8.893734876391779e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.039381989207307795,24.39231816696649,-8.942195887484683e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03951831322889705,24.30472376712597,-8.991090081178488e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03965510914739239,24.217431536580634,-9.040422259187775e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03979237859630409,24.13044043295466,-9.090197285954726e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.03993012321479695,24.043749417468085,-9.14042008981486e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0400683446477099,23.95735745492433,-9.191095663718674e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04020704454557556,23.871263513697908,-9.24222906645289e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.040346224564640064,23.78546656572205,-9.29382542330659e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04048588636688276,23.699965586476445,-9.345889927458995e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04062603162003607,23.614759554975016,-9.398427840645596e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04076666199760542,23.529847453753725,-9.451444494434913e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0409077791788892,23.445228268858415,-9.504945291172184e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.041049384848998845,23.360900989832714,-9.558935705089588e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04119148069887892,23.276864609705964,-9.613421283305446e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04133406842532737,23.193118124981183,-9.668407647100974e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.041477149731015746,23.109660535623085,-9.72390049291949e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04162072632450947,23.026490845046194,-9.779905593587657e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04176479992028838,22.943608060102857,-9.83642879937019e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0419093722387671,22.86101119107143,-9.89347603935764e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04205444500631561,22.778699251644458,-9.951053322410086e-06,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04220001995527988,22.69667125891689,-1.0009166738544906e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04234609882400252,22.614926233374355,-1.0067822460213538e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04249268335684356,22.533463198881446,-1.0127026743522727e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04263977530420129,22.452281182670074,-1.0186785929455766e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04278737642253314,22.37137921532785,-1.0247106445260279e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04293548847437665,22.29075633078653,-1.0307994805835996e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04308411322837054,22.210411566310437,-1.0369457614956001e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04323325245927583,22.13034396248499,-1.0431501566710022e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04338290794799702,22.050552563205247,-1.0494133447114251e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04353308148160334,21.971036415664493,-1.0557360135055038e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.043683774853350135,21.891794570342846,-1.062118860423178e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04383498986270023,21.81282608099593,-1.0685625924489184e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04398672831534545,21.734130004643575,-1.0750679263094032e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.044138992023228164,21.65570540155855,-1.0816355886622553e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.044291782804562974,21.577551335255333,-1.0882663162348205e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04444510248385829,21.49966687247899,-1.0949608559684965e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04459895289193828,21.422051083193935,-1.1017199652130216e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04475333586596466,21.344703040572885,-1.1085444118652532e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
